Timestamp	Business Name	Contact numbers	Business address	Email address	Web Address	Facebook Address	Service provided	Opening hours	Category	Path	Column 1	Column 2	Column 3	Column 4	Column 5	Column 6	Column 7	Column 8	Column 9	Column 10	Column 11	Column 12	Column 13	Column 14	Column 15	Column 16	Column 17	Column 18	Column 19	Column 20
04/10/2025 19:28:56	Fahmi Dental Surgery	1922595863	Kumarpara, Sylhet, Bangladesh						Dentist	fahmi-dental-surgery																				
04/10/2025 19:28:56	Prime Dental Care	1766998855	58 - Kismat Complex, Block A, Shahjalal Upashahar Main Rd, Sylhet 3100, Bangladesh						Dentist	prime-dental-care																				
04/10/2025 19:28:56	Samad Dental Care		Rikabi Bazar Rd, Sylhet, Bangladesh						Dentist	samad-dental-care																				
04/10/2025 19:28:56	Dental Point	1715357791	Motin Traders Building, East Dargah Gate, Sylhet						Dentist	dental-point																				
04/10/2025 19:28:56	New Dentist's Point & Maxillofacial Care	1946590010	Adjacent to Sonali Bank, Hazrat Shahjalal Rd, Sylhet						Dentist	new-dentists-point-maxillofacial-care																				
04/10/2025 19:28:56	Asad Dental Clinic	1754194456	East Dhopa Dighir Par, Sylhet						Dentist	asad-dental-clinic																				
04/10/2025 19:28:56	Shahjalal Dental Care		East Dhopa Dighirpar, Sylhet						Dentist	shahjalal-dental-care																				
04/10/2025 19:28:56	Apex Aro Dental	1741191972	Subhanigat, Sylhet						Dentist	apex-aro-dental																				
04/10/2025 19:28:56	Dental solution & Doctors chamber	1717435423	Mohammadi mansion (1st Floor), Subhanighat Sylhet						Dentist	dental-solution-doctors-chamber																				
04/10/2025 19:28:56	Popular Dental Care	1819129677	Tamabil Rd, Sylhet						Dentist	popular-dental-care																				
04/10/2025 19:28:56	Akee Dental Care	1767707777	Shahjalal Upashahar Main Rd, Sylhet						Dentist	akee-dental-care																				
04/10/2025 19:28:56	Orchid Dental Surgery		230 Shahjalal Upashahar Main Rd, Sylhet						Dentist	orchid-dental-surgery																				
04/10/2025 19:28:56	Family Dentistry Sylhet	1775779911	New Medical Road, Kajolshah						Dentist	family-dentistry-sylhet																				
04/10/2025 19:28:56	Dr Md. Ashikur Rahman	1711315813	Dhaka Dental Care, 4th Modhusahid, Rikabi Bazar, Medical Road, Sylhet						Dentist	dr-md-ashikur-rahman																				
04/10/2025 19:28:56	Bangla Dental Care	01716691530	Waves B,95/A,Shohid view(Ground floor),Hotel Marjan-Himel Goli, Amborkhana, Sylhet						Dentist	bangla-dental-care																				
04/10/2025 19:28:56	Dr. M.A Kashem	0821 712230	22 Madhushahid						Dentist	dr-ma-kashem																				
04/10/2025 19:28:56	Holy Dental Care	1714000783	East Dorgah Gate, Airport Road, Sylhet						Dentist	holy-dental-care																				
04/10/2025 19:28:56	Ishaam Dental Care	1710576183	Nobu Mansion (1st floor), Medical Road, Kajal Shah						Dentist	ishaam-dental-care																				
04/10/2025 19:28:56	Modern Dental Clinic	0821 717120	East Dorgah Gate						Dentist	modern-dental-clinic																				
04/10/2025 19:28:56	Popular Dental Care		Sanwar Mantion, West Shibgonj						Dentist	popular-dental-care																				
04/10/2025 19:28:56	Pro Dental Care	0821 712230	Azad Shopping Complex, Kodomtoli						Dentist	pro-dental-care																				
04/10/2025 19:28:56	Sylhet Dental Clinic	0821 715514	Zindabazar						Dentist	sylhet-dental-clinic																				
04/10/2025 19:28:56	Dr A. B. M Mustafa	0821 718909, 01711358403	56 Stadium Market						Doctor	dr-a-b-m-mustafa																				
04/10/2025 19:28:56	Dr A. Z. M Shakhawat Hossain	0821 723442, 0171880116	Niramoy Diagnostic Centre, Stadium Market						Doctor	dr-a-z-m-shakhawat-hossain																				
04/10/2025 19:28:56	Dr A.T.M.A. Jalil	0821 815110	Hafizul Shopping Complex, 98, Kazalshah						Doctor	dr-atma-jalil																				
04/10/2025 19:28:56	Dr Afroza Begum Sheela	+880 821 714251, +8801711341270	27,28,529 Stadium Market						Doctor	dr-afroza-begum-sheela																				
04/10/2025 19:28:56	Dr Cyrus Shakiba	1716464808	66 East Stadium Market						Doctor	dr-cyrus-shakiba																				
04/10/2025 19:28:56	Dr. D. A. Hassan Chowdhury	+880 821 2830206, +8801711349091	53 Stadium Market (2nd Floor)						Doctor	dr-d-a-hassan-chowdhury																				
04/10/2025 19:28:56	Dr Dipendra Narayan Das	0821 815110	98 Kazalshah (2nd Flr), Osmani Medical College Rd						Doctor	dr-dipendra-narayan-das																				
04/10/2025 19:28:56	Dr Diponkor Nath Talukder	1711859677	ABC Diagnostic Centre, Chowhatta						Doctor	dr-diponkor-nath-talukder																				
04/10/2025 19:28:56	Dr Emad Hussain Choudhury	1711388431	22 Madhushahid						Doctor	dr-emad-hussain-choudhury																				
04/10/2025 19:28:56	Dr Faisal Ahmed	0821 714727	MAG Osmani Medical College Hospital						Doctor	dr-faisal-ahmed																				
04/10/2025 19:28:56	Dr Istiaq Ul Fattah	0821 815864, 01819550757	Medi Aid Complex, Modushahid Majar Road						Doctor	dr-istiaq-ul-fattah																				
04/10/2025 19:28:56	Dr Jamila Khatun Chowdhury	0821 815110	98 Kazalshah (2nd Flr), Osmani Medical College Rd						Doctor	dr-jamila-khatun-chowdhury																				
04/10/2025 19:28:56	Dr K.Z. Alam	0821 815110	98 Kazalshah (2nd Flr), Osmani Medical College Rd						Doctor	dr-kz-alam																				
04/10/2025 19:28:56	Dr M Foiz Ahmod	0821 716312, 0821 716308	Civil Surgeon Office						Doctor	dr-m-foiz-ahmod																				
04/10/2025 19:28:56	Dr M Khaled Mahmud	1711944722	25 Stadium Market						Doctor	dr-m-khaled-mahmud																				
04/10/2025 19:28:56	Dr M. Ekhlasur Rahman	0821 815110	98 Kazalshah (2nd Flr), Osmani Medical College Rd						Doctor	dr-m-ekhlasur-rahman																				
04/10/2025 19:28:56	Dr M. Shah Alam	1552831088	Heart Disease Hospital						Doctor	dr-m-shah-alam																				
04/10/2025 19:28:56	Dr Mahzuba Umme Salam	0821 815110	98 Kazalshah (2nd Flr), Osmani Medical College Rd						Doctor	dr-mahzuba-umme-salam																				
04/10/2025 19:28:56	Dr Md. Aminur Rahman Laskar	0821 718064, 01711355134	H12, Block H, Main Road, Shahjalal Uposhohar						Doctor	dr-md-aminur-rahman-laskar																				
04/10/2025 19:28:56	Dr Md. Foyzul Islam Chowdhury	0821 815110	98 Kazalshah(2nd Flr), Osmani Medical College Rd						Doctor	dr-md-foyzul-islam-chowdhury																				
04/10/2025 19:28:56	Dr Md. Habibur Rahman	0821 815864, 0821 718686	Medi Aid Complex, Modushohid Majar Road						Doctor	dr-md-habibur-rahman																				
04/10/2025 19:28:56	Dr Md. Jahangir Alam	0821 815110	98 Kazalshah(2nd flr), Osmani Medical College Rd						Doctor	dr-md-jahangir-alam																				
04/10/2025 19:28:56	Dr Md. Sazedul Haque	0821 815110	98 Kazalshah (2nd Flr), Osmani Medical College Rd						Doctor	dr-md-sazedul-haque																				
04/10/2025 19:28:56	Dr Md. Shah Kamal	0821 815110	98 Kazalshah (2nd Flr), Osmani Medical College Rd						Doctor	dr-md-shah-kamal																				
04/10/2025 19:28:56	Dr Mohammad Kamruzaman Khan	01711365126, 0158315778	Haque Manjil, Bhatalia, Sylhet						Doctor	dr-mohammad-kamruzaman-khan																				
04/10/2025 19:28:56	Dr. Monirul Islam	1818550155	Royal Drugs, 28 Stadium Market, Sylhet						Doctor	dr-monirul-islam																				
04/10/2025 19:28:56	Dr Monjur Rashid Chowdhury	0821 721725, 0171524000	ABC Diagnostic Center Chowhatta, Sylhet						Doctor	dr-monjur-rashid-chowdhury																				
04/10/2025 19:28:56	Dr Mrinal Kanti Das	0821 712455, 01818089550	Central Drug & Consultation Centre, Rikabi Bazar, Sylhet						Doctor	dr-mrinal-kanti-das																				
04/10/2025 19:28:56	Dr Nurul Huda Nayeem		26 Stadium Market (1st floor), Sylhet						Doctor	dr-nurul-huda-nayeem																				
04/10/2025 19:28:56	Dr S M Habibullah Salim	1711984610	M.A.G. Osmani Medical College Hospital, Sylhet						Doctor	dr-s-m-habibullah-salim																				
04/10/2025 19:28:56	Dr Sankor Kumar Roy	1724010657	M.A.G. Osmani Medical College Hospital						Doctor	dr-sankor-kumar-roy																				
04/10/2025 19:28:56	Dr Sayed Monirul Islam	818550155	Heart Disease Hospital, Sylhet						Doctor	dr-sayed-monirul-islam																				
04/10/2025 19:28:56	Dr Shaikh Aziz Chowdhury	0821 723747, 0171920550	M.A.G. Osmani Medical College Hospital, Sylhet						Doctor	dr-shaikh-aziz-chowdhury																				
04/10/2025 19:28:56	Dr Shudhangshu Ranjan Dey	0821 815110	98 Kazalshah (2nd Flr), Osmani Medical College Rd, Sylhet						Doctor	dr-shudhangshu-ranjan-dey																				
04/10/2025 19:28:56	Dr Sudhangshu Ranjan Dey	0821 715388, 0821 812100	MAG Osmani Medical College , Sylhet						Doctor	dr-sudhangshu-ranjan-dey																				
04/10/2025 19:28:56	Dr Syed Mahmud Hasan	0821 712174, 0821 717476	22 Stadium Market, Sylhet						Doctor	dr-syed-mahmud-hasan																				
04/10/2025 19:28:56	Dr Syed Mamun Muhammad	0821 815110	98 Kazalshah (2nd Flr), Osmani Medical College Rd, Sylhet						Doctor	dr-syed-mamun-muhammad																				
04/10/2025 19:28:56	Dr. Abdur Razzaque	0821 723441	11 Stadium Market, Sylhet						Doctor	dr-abdur-razzaque																				
04/10/2025 19:28:56	Dr. Abu Syeed Manzur Alam	0821 719165, 0821 720356	Stadium Market, Sylhet						Doctor	dr-abu-syeed-manzur-alam																				
04/10/2025 19:28:56	Dr. Abul Hasnat Ferdous	0821 714439, 01711832017	Al Mahamood Drug House, Chawhatta, Sylhet						Doctor	dr-abul-hasnat-ferdous																				
04/10/2025 19:28:56	Dr. Afzal	0821 761688	North East Medical College, Sylhet						Doctor	dr-afzal																				
04/10/2025 19:28:56	Dr. Ahmed Zaynuddin Sany	1819592883	39-45/B Stadium Market, Sylhet						Doctor	dr-ahmed-zaynuddin-sany																				
04/10/2025 19:28:56	Dr. Aleya Abid Ahmed	0821 718686	Medi Aid Diagnostic Care, Modhushahid, Sylhet						Doctor	dr-aleya-abid-ahmed																				
04/10/2025 19:28:56	Dr. Anwara Begum	0821 721864	48 Stadium Market (1st Floor), Sylhet						Doctor	dr-anwara-begum																				
04/10/2025 19:28:56	Dr. Atiqur Rahman	0821 712711	9 Monolova, New Medical Road, Kazalsha, Sylhet						Doctor	dr-atiqur-rahman																				
04/10/2025 19:28:56	Dr. Azir Uddin Ahmed	0821 713454, 0821 718602	Islam Monjil, 10 Bitika, Lamabazar, Sylhet						Doctor	dr-azir-uddin-ahmed																				
04/10/2025 19:28:56	Dr. Azizur Rahman	0821 712804	Chowhatta Residence 92, Housing Estate, Amborkhan, Sylhet						Doctor	dr-azizur-rahman																				
04/10/2025 19:28:56	Dr. Cyrus Shakiba	0821 717400, 0821 718485	66 East Stadium Market, Sylhet						Doctor	dr-cyrus-shakiba																				
04/10/2025 19:28:56	Dr. Farzana Jahan	0821 713788	East Zindabazar , Sylhet						Doctor	dr-farzana-jahan																				
04/10/2025 19:28:56	Dr. Ismail Patwary	0821 715500, 0171344025	71,72 East Stadium Market, Sylhet						Doctor	dr-ismail-patwary																				
04/10/2025 19:28:56	Dr. Israt Jahan Karim	1747915080	New Medical Road, Kazolshah, Sylhet						Doctor	dr-israt-jahan-karim																				
04/10/2025 19:28:56	Dr. Jahanara Begum	0821 713265	113/1 Kajalshah, Sylhet						Doctor	dr-jahanara-begum																				
04/10/2025 19:28:56	Dr. Jamil Ahmed		Shaheed Dr. Shamsuddin Ahmed Hospital, Chowhatta, Sylhet						Doctor	dr-jamil-ahmed																				
04/10/2025 19:28:56	Dr. Kamal Ahmed	1746467901	New Medical Road, kazolshah, Sylhet						Doctor	dr-kamal-ahmed																				
04/10/2025 19:28:56	Dr M. A. Khaleque	0821 717321, 0821 71132l	156 kajalshah, Osmani Medical College Road, Sylhet						Doctor	dr-m-a-khaleque																				
04/10/2025 19:28:56	Dr. M.S. Al-Mamun		Bishwanath Bazar						Doctor	dr-ms-almamun																				
04/10/2025 19:28:56	Dr. Mashuqur Rahman Chowdhury	0821 712244	49 Stadium Market, Sylhet						Doctor	dr-mashuqur-rahman-chowdhury																				
04/10/2025 19:28:56	Dr. Md Arifur Rahman	1714000783	Holy View Complex, Dorgah Gate, Sylhet						Doctor	dr-md-arifur-rahman																				
04/10/2025 19:28:56	Dr. Md. Nazmul Islam	0821 721812	47 East Stadium Market (1st Floor), Sylhet						Doctor	dr-md-nazmul-islam																				
04/10/2025 19:28:56	Dr. Mustofa Toufik Ahmed	1747915080	New Medical Road, Kazolshah, Sylhet						Doctor	dr-mustofa-toufik-ahmed																				
04/10/2025 19:28:56	Dr. Parvin Akter	0821 713378	Sylhet						Doctor	dr-parvin-akter																				
04/10/2025 19:28:56	Dr. Samsul Haque Chowdhury	0821 715338, 0821 717051	19 Stadium Market, Syhet						Doctor	dr-samsul-haque-chowdhury																				
04/10/2025 19:28:56	Dr.Harunur Rashed	0821 716088	Stadium Market						Doctor	drharunur-rashed																				
04/10/2025 19:28:56	Md. Shah Jamal Hossain		33,34 Stadium Market (1st Floor)						Doctor	md-shah-jamal-hossain																				
04/10/2025 19:28:56	Dr. Md. Abdul Haque	0821 712541	Homeo Health Center, Jallarpar						Doctor	dr-md-abdul-haque																				
04/10/2025 19:28:56	Dr. Md. Oliur Rahman	01754673017, 0821 710918	Medinova Medical Services, 98 Kajolshah, New Medical Road, Sylhet						Doctor	dr-md-oliur-rahman																				
04/10/2025 19:28:56	Dr Nasir Uddin Sagar	1671887145	Sylhet MAG Osmani Medical College						Doctor	dr-nasir-uddin-sagar																				
04/10/2025 19:28:56	Dr Khursheda Tahmin	1711300886	Green View Computarised Diagnostic Complex, Dorga Moholla, Sylhet						Doctor	dr-khursheda-tahmin																				
04/10/2025 19:28:56	Dr. M. Ashik Anwar Bahar	1711461632	15 Stadium Market (2nd Floor), Sylhet						Doctor	dr-m-ashik-anwar-bahar																				
04/10/2025 19:28:56	Dr Md. Zakir Hossain	1711995088	Comfort Medical Services, Kajol Shah, New Medical Road, Sylhet						Doctor	dr-md-zakir-hossain																				
04/10/2025 19:28:56	Dr Mujibul Hoque	1911132026	Lab Aid Diagnostic, East Dorga Gate, Sylhet						Doctor	dr-mujibul-hoque																				
04/10/2025 19:28:56	Dr Md. Shafiqul Islam	+880 821 718686, +8801711383847	Mediaid Diagnostic & Consultation Center, Osmani Medical Road, Sylhet						Doctor	dr-md-shafiqul-islam																				
04/10/2025 19:28:56	Dr Md. Nurul Amin Mia	01752040748, 01933 703711	Siam Dental Surgery, East Dorgah Gate, Sylhet						Doctor	dr-md-nurul-amin-mia																				
04/10/2025 19:28:56	Dr Mohammad Moinul Islam Dalim	1712516272	MAG Osmani Medical College Hospital, Sylhet						Doctor	dr-mohammad-moinul-islam-dalim																				
04/10/2025 19:28:56	Dr. Md. Siddiqur Rahman	1711366592	Ibn Sina Hospital, Mirabazar-Subhanighat Road						Doctor	dr-md-siddiqur-rahman																				
04/10/2025 19:28:56	Professor Dr. Md. Shahnewaz Chowdhury	1842995065	Popular Medical Diagnostic Centre, Kajolshah, Sylhet						Doctor	professor-dr-md-shahnewaz-chowdhury																				
